"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-01717"	12	"BEG"	"NRB"	-6.1956547	1120	5	0.00493196581196581	0.00460435897435897	3.10401709401709e-05	7.63940170940171e-06	5.64717948717948e-06	-0.491618868839683
"BH-01717"	12	"BEG"	"NRB"	-5.0413428	1160	5	0.00506717948717949	0.00464128205128205	3.46854700854701e-05	7.74555555555556e-06	9.07598290598291e-06	0.580226091747314
"BH-01717"	12	"BEG"	"NRB"	-4.7212395	1200	5	0.00443905982905983	0.0044708547008547	4.14376068376068e-05	5.73076923076923e-06	1.24992307692308e-05	1.28342012357168
"BH-01717"	12	"BEG"	"NRB"	-5.4099466	1240	6	0.00395102564102564	0.00501136752136752	3.55675213675213e-05	5.79538461538462e-06	9.93239316239315e-06	0.892365504006718
"BH-01717"	12	"BEG"	"NRB"	-6.0598533	1280	6	0.00453820512820513	0.00482709401709402	2.93504273504273e-05	5.87290598290598e-06	5.56145299145298e-06	-0.115662481560486
"BH-01717"	12	"BEG"	"NRB"	-4.7891402	1320	6	0.00497051282051282	0.00477615384615385	2.92222222222222e-05	6.11905982905983e-06	5.82863247863249e-06	0.891385776751174
"BH-01717"	12	"BEG"	"NRB"	-4.7115394	1360	6	0.00468495726495727	0.00479393162393163	4.38222222222222e-05	6.9391452991453e-06	9.2754700854701e-06	1.14314716118786
"BH-01717"	12	"BEG"	"NRB"	-5.5554481	1400	7	0.0047082905982906	0.00493435897435897	3.97846153846154e-05	6.88529914529914e-06	1.20489743589744e-05	0.285007440669685
"BH-01717"	12	"BEG"	"NRB"	-5.1771442	1440	7	0.00405384615384615	0.00469726495726496	3.61290598290598e-05	6.17854700854701e-06	8.31264957264954e-06	1.06245758282224
"BH-01717"	12	"BEG"	"NRB"	-3.508727	1480	7	0.00388786324786325	0.00499700854700855	2.9948717948718e-05	5.93675213675214e-06	5.03136752136755e-06	2.83210790313833
"BH-01717"	12	"BEG"	"NRB"	-3.7706297	1520	8	0.00455649572649573	0.00488444444444444	4.4382905982906e-05	7.51880341880343e-06	1.20750427350427e-05	2.16240566645823
"BH-01717"	12	"BEG"	"NRB"	-6.224755	1560	8	0.00426555555555555	0.00466222222222222	2.97777777777776e-05	6.5711111111111e-06	7.6444444444444e-06	-0.114274967447035
"BH-01717"	12	"BEG"	"NRB"	-3.7415294	1600	8	0.00422153846153846	0.00488675213675214	3.56282051282053e-05	5.79589743589745e-06	4.09564102564102e-06	2.39579669690043
"BH-01717"	12	"BEG"	"NRB"	-2.7715194	1640	8	0.00464068376068376	0.00482358974358974	3.99299145299145e-05	7.76333333333333e-06	7.35529914529914e-06	3.11016961037619
"BH-01717"	12	"BEG"	"NRB"	-4.4205364	1680	9	0.00440452991452992	0.00491897435897436	2.70461538461538e-05	7.39333333333334e-06	4.52239316239316e-06	1.60518304880736
"BH-01717"	12	"BEG"	"NRB"	-3.1983238	1720	9	0.00569495726495727	0.00489606837606838	3.08923076923077e-05	1.07977777777778e-05	5.72794871794872e-06	2.0403628730441
"BH-01717"	12	"BEG"	"NRB"	-5.2935454	1760	10	0.0054874358974359	0.00501008547008547	3.82162393162393e-05	1.13435897435897e-05	7.06641025641025e-06	0.0717087375793478
"BH-01717"	12	"BEG"	"NRB"	-5.4196467	1800	10	0.00508034188034188	0.00530316239316239	3.62333333333333e-05	8.87179487179487e-06	4.08888888888887e-06	0.193894436583219
"BH-01717"	12	"BEG"	"NRB"	-3.0625224	1840	10	0.00565358974358974	0.00493965811965812	2.95068376068376e-05	9.54726495726496e-06	4.9434188034188e-06	2.20139436070269
"BH-01717"	12	"BEG"	"NRB"	-4.6436387	1880	11	0.00586581196581197	0.00495042735042735	4.31042735042736e-05	1.0231452991453e-05	6.3317094017094e-06	0.49084354075169
"BH-01717"	12	"BEG"	"NRB"	-5.6136487	1920	11	0.00582752136752137	0.00517358974358974	4.25333333333333e-05	9.78649572649572e-06	9.93222222222221e-06	-0.455812989680025
"BH-01717"	12	"BEG"	"NRB"	-4.6242385	1960	11	0.00549974358974359	0.00547376068376069	4.44008547008547e-05	8.12760683760683e-06	4.59230769230767e-06	0.733509165218115
"BH-01717"	12	"BEG"	"NRB"	-4.2750349	2000	11	0.00526683760683761	0.00541529914529914	4.20820512820513e-05	7.07752136752137e-06	5.05452991452992e-06	1.22476232899841
"BH-01717"	12	"BEG"	"NRB"	-5.0219426	2040.000245	12	0.00507222222222222	0.00532837606837607	3.63128205128206e-05	8.411452991453e-06	9.38991452991454e-06	0.596550723210423
"BH-01717"	12	"BEG"	"NRB"	-5.1383438	2080.000962	12	0.00508333333333333	0.00590111111111111	4.85333333333333e-05	9.71777777777778e-06	8.39999999999999e-06	0.473372846773198
"BH-01719"	2	"SB"	"WRB"	-6.0598533	0	1	0.00358777777777778	0.00784222222222222	9.83333333333333e-05	5.45222222222222e-06	1.51666666666667e-05	0.464003995223689
"BH-01719"	2	"SB"	"WRB"	-5.7591502	39.92492956	1	0.00345481481481481	0.00772814814814815	9.1e-05	5.74259259259259e-06	1.1562962962963e-05	0.84580132325582
"BH-01719"	2	"SB"	"WRB"	-6.7291602	79.47955712	1	0.00316703703703704	0.00703777777777778	8.59074074074074e-05	5.40222222222222e-06	1.39111111111111e-05	0.0513072429799448
"BH-01719"	2	"SB"	"WRB"	-5.642749	119.0378091	1	0.00318222222222222	0.00688111111111111	8.59e-05	5.30777777777778e-06	1.34722222222222e-05	1.12845698518241
"BH-01719"	2	"SB"	"WRB"	-5.8949516	159.8905876	1	0.00333925925925926	0.00712703703703704	7.77148148148148e-05	4.60074074074074e-06	1.04455555555556e-05	0.780477358202958
"BH-01719"	2	"SB"	"WRB"	-6.321756	198.5170018	1	0.0031837037037037	0.00745037037037037	7.75666666666667e-05	5.10481481481481e-06	1.65259259259259e-05	0.448546428324111
"BH-01719"	2	"SB"	"WRB"	-6.2732555	239.0083681	1	0.00388666666666667	0.00771444444444444	9.45666666666667e-05	6.23333333333333e-06	2.28111111111111e-05	0.0683091990623337
"BH-01719"	2	"SB"	"WRB"	-6.5060579	277.9964029	1	0.00409666666666667	0.00709296296296296	0.00010802962962963	7.13518518518518e-06	2.25185185185185e-05	-0.29257238560122
"BH-01719"	2	"SB"	"WRB"	-6.5836587	318.4870484	1	0.00416740740740741	0.00719666666666667	0.000116622222222222	8.46666666666667e-06	1.81777777777778e-05	-0.413318025584885
"BH-01719"	2	"SB"	"WRB"	-7.8058713	357.1134274	1	0.00413	0.00725	0.000111511111111111	7.44111111111111e-06	1.22844444444444e-05	-1.61271581491289
"BH-01719"	2	"SB"	"WRB"	-7.3111662	397.966079	1	0.00387074074074074	0.00706185185185185	9.63888888888889e-05	6.01740740740741e-06	8.89703703703704e-06	-0.959888264710974
"BH-01719"	2	"SB"	"WRB"	-6.1762545	436.5924873	1	0.00425111111111111	0.00735333333333333	9.40518518518519e-05	6.19666666666667e-06	1.15307407407407e-05	-0.056964788078645
"BH-01719"	2	"SB"	"WRB"	-6.2829556	477.0838501	1	0.00400555555555556	0.00707444444444444	8.88555555555556e-05	5.15444444444444e-06	1.66666666666667e-05	-0.0139013388159749
"BH-01719"	2	"SB"	"WRB"	-7.0395634	515.7101899	1	0.00401814814814815	0.00744111111111111	8.31148148148148e-05	5.26148148148148e-06	2.50111111111111e-05	-0.778189372111494
"BH-01719"	2	"SB"	"WRB"	-6.806761	556.5626649	1	0.00372111111111111	0.00752703703703704	8.18777777777778e-05	5.5e-06	2.54074074074074e-05	-0.364223822023009
"BH-01719"	2	"SB"	"WRB"	-6.70976	595.1890456	1	0.00356888888888889	0.00750222222222222	7.61444444444444e-05	4.94666666666667e-06	1.65777777777778e-05	-0.174382354833028
"BH-01719"	2	"SB"	"WRB"	-6.4575574	635.6807375	1	0.00376222222222222	0.00744814814814815	8.25703703703704e-05	4.44407407407407e-06	1.51962962962963e-05	-0.0400939248407416
"BH-01719"	2	"SB"	"WRB"	-5.4293468	674.6680665	1	0.00406	0.00760296296296296	8.3062962962963e-05	5.59703703703703e-06	1.75592592592593e-05	0.806501746641625
"BH-01719"	2	"SB"	"WRB"	-4.575738	715.1594228	1	0.00415777777777778	0.00692222222222222	6.60333333333333e-05	6.72666666666667e-06	1.62555555555556e-05	1.60047579399404
"BH-01719"	2	"SB"	"WRB"	-4.6630389	753.7857786	1	0.00386925925925926	0.00735185185185185	7.02629629629629e-05	5.42444444444445e-06	1.60259259259259e-05	1.68914259214732
"BH-01719"	2	"SB"	"WRB"	-4.3235354	794.6382825	1	0.00335666666666667	0.00740925925925926	6.10074074074074e-05	3.38444444444445e-06	1.04296296296296e-05	2.34127676511797
"BH-01719"	2	"SB"	"WRB"	-4.7794401	833.2646638	1	0.00338444444444444	0.00714	5.40888888888889e-05	3.39555555555556e-06	8.07777777777778e-06	1.86843037402491
"BH-01719"	2	"SB"	"WRB"	-4.2944351	873.7562589	1	0.00473888888888889	0.00729148148148148	5.49666666666667e-05	4.00074074074074e-06	6.78555555555556e-06	1.52735851632717
"BH-01719"	2	"SB"	"WRB"	-5.8270509	912.7436661	2	0.00546740740740741	0.00782333333333333	7.11185185185185e-05	4.65444444444444e-06	8.90666666666666e-06	-0.449581368740218
"BH-01719"	2	"SB"	"WRB"	-5.8464511	953.2350182	2	0.00570666666666667	0.00785	7.84111111111111e-05	5.30888888888889e-06	1.04555555555556e-05	-0.614906001355132
"BH-01719"	2	"SB"	"WRB"	-6.8358613	991.8613814	2	0.00517518518518519	0.00747111111111111	9.48481481481481e-05	7.69703703703704e-06	1.36262962962963e-05	-1.2801651784412
"BH-01719"	2	"SB"	"WRB"	-5.8464511	1032.7139	2	0.00494851851851852	0.00755592592592593	9.94666666666667e-05	5.62740740740741e-06	1.03214814814815e-05	-0.152510779121807
"BH-01719"	2	"SB"	"WRB"	-6.0113528	1071.340282	2	0.00449333333333333	0.00736666666666667	7.56666666666667e-05	5.14222222222222e-06	1.05388888888889e-05	-0.0397946344101505
"BH-01719"	2	"SB"	"WRB"	-5.8173508	1111.831822	2	0.00427888888888889	0.00707222222222222	7.09259259259259e-05	4.99296296296297e-06	9.43333333333336e-06	0.284997220828291
"BH-01719"	2	"SB"	"WRB"	-6.3799566	1150.819273	2	0.00464851851851852	0.00711296296296296	7.95407407407407e-05	4.16851851851852e-06	1.17844444444444e-05	-0.50304601531673
"BH-01719"	2	"SB"	"WRB"	-6.3799566	1191.310623	2	0.00436666666666667	0.0074	9.04444444444445e-05	3.73333333333333e-06	1.39333333333333e-05	-0.331144323025788
"BH-01719"	2	"SB"	"WRB"	-4.9249416	1229.93699	2	0.00447074074074074	0.00751666666666667	8.07259259259259e-05	3.62444444444445e-06	1.43066666666667e-05	1.06039580767887
"BH-01719"	2	"SB"	"WRB"	-4.7018393	1270.428668	2	0.00425555555555556	0.00751592592592593	7.09185185185186e-05	2.78148148148148e-06	1.34177777777778e-05	1.41473974134646
"BH-01719"	2	"SB"	"WRB"	-4.4496367	1310.920669	2	0.00427111111111111	0.00735777777777778	6.97e-05	2.68e-06	8.64333333333333e-06	1.65745499433435
"BH-01722"	13	"BEG"	"NRB"	-6.2344551	0	1	0.00475333333333333	0.00685444444444444	4.38111111111111e-05	6.47222222222222e-06	3.24e-05	-0.421471163041217
"BH-01722"	13	"BEG"	"NRB"	-7.3111662	38.60051813	1	0.00513081196581197	0.00691653846153846	3.89568376068376e-05	7.29303418803419e-06	2.30401709401709e-05	-1.72840681292587
"BH-01722"	13	"BEG"	"NRB"	-4.9540419	78.44743463	1	0.00379974358974359	0.00686735042735043	4.82487179487179e-05	7.2291452991453e-06	3.60418803418803e-05	1.44053726011355
"BH-01722"	13	"BEG"	"NRB"	-4.5078373	118.2962383	1	0.00368534188034188	0.00690320512820513	5.12722222222222e-05	6.28666666666667e-06	2.94884615384615e-05	1.95651556327683
"BH-01722"	13	"BEG"	"NRB"	-5.0510429	157.8511958	1	0.00399982905982906	0.00702111111111111	5.70965811965812e-05	6.5048717948718e-06	2.42162393162393e-05	1.22150395596321
"BH-01722"	13	"BEG"	"NRB"	-5.0122425	197.4082065	1	0.0041517094017094	0.0068758547008547	4.74384615384615e-05	5.49961538461538e-06	2.82551282051282e-05	1.16767240189438
"BH-01722"	13	"BEG"	"NRB"	-4.187734	237.2551369	1	0.00432136752136752	0.00646	4.15863247863248e-05	6.03931623931624e-06	1.6839829059829e-05	1.88870626552598
"BH-01722"	13	"BEG"	"NRB"	-4.8473408	277.102869	1	0.00483320512820513	0.00604474358974359	3.66205128205128e-05	6.14269230769231e-06	8.73529914529915e-06	0.916929259031189
"BH-01722"	13	"BEG"	"NRB"	-3.5863278	316.6591227	1	0.00409102564102564	0.0059974358974359	3.40119658119658e-05	6.65683760683761e-06	1.22538461538462e-05	2.63059818089768
"BH-01722"	13	"BEG"	"NRB"	-3.6639286	356.2162265	1	0.00360017094017094	0.00627081196581197	3.95196581196581e-05	6.20311965811966e-06	1.54816239316239e-05	2.85237009458217
"BH-01722"	13	"BEG"	"NRB"	-6.3993568	396.0631263	2	0.00333581196581197	0.00622606837606838	4.02316239316239e-05	6.45888888888889e-06	2.05948717948718e-05	0.278174665507838
"BH-01722"	13	"BEG"	"NRB"	-5.2741452	435.9105413	2	0.00413444444444444	0.00600850427350427	4.71538461538462e-05	6.89918803418803e-06	1.8508547008547e-05	0.91629961451222
"BH-01722"	13	"BEG"	"NRB"	-5.6136487	475.4671387	2	0.00482760683760684	0.00553495726495727	4.55888888888889e-05	6.33478632478633e-06	1.25247863247863e-05	0.154035761389945
"BH-01722"	13	"BEG"	"NRB"	-5.4681472	515.0242713	2	0.00432666666666667	0.00555777777777778	4.34333333333333e-05	6.58111111111111e-06	1.20322222222222e-05	0.605061112148222
"BH-01722"	13	"BEG"	"NRB"	-4.2071342	554.8711562	2	0.00374555555555556	0.00580623931623932	3.69213675213675e-05	6.01410256410256e-06	9.37316239316239e-06	2.22049428981509
"BH-01722"	13	"BEG"	"NRB"	-7.6991702	594.7184208	2	0.00478876068376068	0.00615974358974359	3.25094017094017e-05	5.2975641025641e-06	7.37051282051282e-06	-1.90779343521991
"BH-01722"	13	"BEG"	"NRB"	-2.8782205	634.2751769	2	0.00417264957264957	0.00617709401709402	3.29444444444444e-05	4.87273504273504e-06	7.96846153846154e-06	3.28892297322422
"BH-01722"	13	"BEG"	"NRB"	-3.8482305	673.8323234	3	0.00376324786324786	0.0056034188034188	3.13991452991453e-05	5.74444444444445e-06	1.01706837606838e-05	2.56860743579582
"BH-01722"	13	"BEG"	"NRB"	-5.1965444	713.6791996	3	0.00464034188034188	0.00525051282051282	3.89846153846154e-05	7.18264957264957e-06	9.29837606837607e-06	0.685353123497332
"BH-01722"	13	"BEG"	"NRB"	-5.2159446	753.5263764	3	0.00480358974358974	0.00511200854700855	3.04521367521367e-05	7.57824786324786e-06	6.67051282051282e-06	0.566387908150411
"BH-01722"	13	"BEG"	"NRB"	-5.3420459	793.0832239	3	0.00471128205128205	0.0054348717948718	3.73452991452991e-05	8.00700854700855e-06	5.93153846153845e-06	0.496585150859665
"BH-01722"	13	"BEG"	"NRB"	-3.6348283	831.683233	3	0.00415461538461538	0.00528863247863248	4.1167094017094e-05	5.38307692307692e-06	1.25005555555556e-05	2.54331424036464
"BH-01722"	13	"BEG"	"NRB"	-5.0122425	871.5302634	4	0.00496888888888889	0.00494461538461538	3.01794871794872e-05	6.73145299145299e-06	1.06347863247863e-05	0.669273914076614
"BH-01722"	13	"BEG"	"NRB"	-3.7609296	910.4207818	4	0.00487598290598291	0.00513376068376068	3.25217948717949e-05	7.35905982905983e-06	6.2741452991453e-06	1.97725025474787
"BH-01722"	13	"BEG"	"NRB"	-3.0528223	949.9773682	4	0.00461111111111111	0.00516589743589744	3.87803418803419e-05	8.57760683760684e-06	7.79752136752137e-06	2.84690309535526
"BH-01722"	13	"BEG"	"NRB"	-4.1101332	988.5772605	5	0.00549076923076923	0.00481632478632479	3.62461538461538e-05	7.82679487179487e-06	5.45602564102564e-06	1.25308793464818
"BH-01722"	13	"BEG"	"NRB"	-3.7124291	1028.424523	5	0.00616888888888889	0.00556777777777778	3e-05	8.38222222222222e-06	3.89333333333333e-06	1.23720625885631
"BH-01722"	13	"BEG"	"NRB"	-2.1992135	1067.315324	5	0.00553606837606838	0.00518418803418804	2.89752136752137e-05	7.65119658119658e-06	4.79662393162393e-06	3.13637964609642
"BH-01722"	13	"BEG"	"NRB"	-5.5166477	1106.871718	6	0.00579521367521367	0.00475051282051282	3.31786324786325e-05	8.96606837606838e-06	5.46623931623931e-06	-0.339107499731782
"BH-01722"	13	"BEG"	"NRB"	-5.2935454	1145.471519	6	0.00502837606837607	0.00459854700854701	3.12850427350427e-05	6.88230769230769e-06	4.67594017094017e-06	0.351689730997316
"BH-01722"	13	"BEG"	"NRB"	-3.6930289	1185.318944	6	0.00550230769230769	0.00502042735042735	2.61435897435897e-05	6.31188034188034e-06	6.54743589743589e-06	1.66315491680953
"BH-01722"	13	"BEG"	"NRB"	-5.0219426	1225.166519	7	0.00531294871794872	0.00459679487179487	3.40025641025641e-05	6.67948717948718e-06	9.35004273504274e-06	0.449731421783925
"BH-01722"	13	"BEG"	"NRB"	-4.8861412	1263.766197	7	0.00537538461538462	0.00453837606837607	3.84888888888889e-05	7.84273504273504e-06	1.02689743589744e-05	0.547453113034747
"BH-01722"	13	"BEG"	"NRB"	-5.2450449	1303.322677	7	0.00565393162393162	0.0049491452991453	3.21905982905983e-05	8.34846153846154e-06	4.88964957264957e-06	0.0186633475815486
"BH-01722"	13	"BEG"	"NRB"	-4.4884371	1342.21347	7	0.00537487179487179	0.00481760683760684	3.37965811965812e-05	8.22641025641026e-06	5.67760683760684e-06	0.945469982716471
"BH-01722"	13	"BEG"	"NRB"	-4.8279406	1382.061142	7	0.00529675213675214	0.00438679487179487	2.88384615384615e-05	9.12888888888889e-06	8.65363247863248e-06	0.653611730898187
"BH-01722"	13	"BEG"	"NRB"	-2.6648183	1420.660762	7	0.00549350427350427	0.00471435897435897	2.87435897435897e-05	1.01811111111111e-05	7.38324786324786e-06	2.69673472967902
"BH-01722"	13	"BEG"	"NRB"	-5.0316427	1460.217107	8	0.0051709829059829	0.00452790598290598	3.13029914529914e-05	9.95098290598291e-06	7.00286324786324e-06	0.526616395339552
"BH-01722"	13	"BEG"	"NRB"	-2.6454181	1499.108068	8	0.00518837606837607	0.00442931623931624	2.86777777777778e-05	9.67871794871795e-06	3.73632478632478e-06	2.90223289030127
"BH-01722"	13	"BEG"	"NRB"	-4.76974	1538.955815	9	0.00531388888888889	0.00462111111111111	3.58666666666667e-05	9.09333333333333e-06	4.49888888888889e-06	0.701360610700776
"BH-01722"	13	"BEG"	"NRB"	-3.6154281	1577.555387	9	0.00545948717948718	0.00467068376068376	3.48854700854701e-05	9.46435897435898e-06	8.94205128205129e-06	1.76687198523298
"BH-01722"	13	"BEG"	"NRB"	-2.3156147	1617.111623	9	0.00519491452991453	0.00442307692307692	3.14017094017094e-05	8.72931623931624e-06	4.88008547008547e-06	3.22804847685937
"BH-01722"	13	"BEG"	"NRB"	-4.9152415	1656.959263	10	0.00553273504273504	0.00464555555555556	3.62504273504274e-05	9.58564102564102e-06	8.66358974358974e-06	0.422384649027588
"BH-01722"	13	"BEG"	"NRB"	-3.7318293	1695.850524	10	0.00548444444444444	0.0047825641025641	4.27987179487179e-05	9.42807692307692e-06	9.45166666666667e-06	1.63524932738937
"BH-01722"	13	"BEG"	"NRB"	-3.2274241	1735.406581	10	0.00531239316239316	0.00470299145299145	3.38794871794872e-05	9.09572649572649e-06	8.53290598290598e-06	2.24458875560579
"BH-01722"	13	"BEG"	"NRB"	-1.7918093	1774.006201	10	0.00505081196581197	0.00473974358974359	2.94538461538462e-05	7.62465811965812e-06	7.36243589743589e-06	3.83974215742215
"BH-01722"	13	"BEG"	"NRB"	-4.8279406	1813.853908	11	0.00508444444444444	0.00490179487179487	3.22145299145299e-05	8.3559829059829e-06	9.62914529914529e-06	0.783098379129477
"BH-01722"	13	"BEG"	"NRB"	-3.6639286	1852.453508	11	0.00514316239316239	0.00490004273504274	3.06482905982906e-05	9.82205128205128e-06	8.58004273504272e-06	1.91129825057276
"BH-01722"	13	"BEG"	"NRB"	-4.5466377	1892.301245	12	0.00531811965811966	0.0052148717948718	2.91709401709402e-05	7.67923076923077e-06	3.65991452991453e-06	0.921882560826601
"BH-01722"	13	"BEG"	"NRB"	-3.9646317	1930.900826	12	0.00544717948717949	0.00516837606837607	4.09226495726496e-05	8.28047008547008e-06	5.65504273504273e-06	1.42517485759422
"BH-01722"	13	"BEG"	"NRB"	-3.5378273	1970.748589	12	0.00513042735042735	0.00549205128205128	3.27538461538461e-05	8.42692307692307e-06	7.37487179487179e-06	2.04516666433542
"BH-01722"	13	"BEG"	"NRB"	-5.3032455	2010.596429	13	0.0048191452991453	0.00565440170940171	3.20905982905983e-05	9.04923076923078e-06	7.87893162393162e-06	0.469599661138293
"BH-01722"	13	"BEG"	"NRB"	-3.7318293	2050.444342	13	0.00547666666666667	0.00558111111111111	3.39666666666667e-05	1.23888888888889e-05	6.44777777777778e-06	1.63999300089543
"BH-01731"	8	"SB"	"WRB"	-7.4178673	0	1	0.00307333333333333	0.00922555555555555	8.69666666666667e-05	7.14111111111111e-06	0.000124722222222222	-0.580249885732787
"BH-01731"	8	"SB"	"WRB"	-7.5051682	40.26164428	1	0.00298613526570048	0.00844118357487923	9.07140096618357e-05	7.59932367149758e-06	0.000147850241545894	-0.614368607605868
"BH-01731"	8	"SB"	"WRB"	-7.1559646	120.7849328	1	0.00494202898550725	0.00824405797101449	6.70454106280193e-05	1.77867149758454e-05	9.30021739130435e-05	-1.45806630723166
"BH-01731"	8	"SB"	"WRB"	-7.2335654	161.0465771	1	0.00476	0.00842512077294686	6.5319806763285e-05	1.43101449275362e-05	4.6287922705314e-05	-1.42464746890355
"BH-01731"	8	"SB"	"WRB"	-6.5836587	201.3082214	1	0.00390369565217391	0.00800743961352657	5.2404347826087e-05	1.47705314009662e-05	3.17449275362319e-05	-0.252479994172974
"BH-01731"	8	"SB"	"WRB"	-5.2644451	241.5698657	1	0.00443024154589372	0.00711048309178744	4.59642512077295e-05	1.20595169082126e-05	1.97188405797101e-05	0.745592802229048
"BH-01731"	8	"SB"	"WRB"	-5.7785504	281.8315099	1	0.0041268115942029	0.00656550724637681	3.6545652173913e-05	1.1072270531401e-05	1.0840193236715e-05	0.416549696586484
"BH-01731"	8	"SB"	"WRB"	-5.8949516	322.0931542	1	0.00396294685990338	0.0071627536231884	3.2124154589372e-05	1.57212560386473e-05	7.53227053140096e-06	0.400089742130258
"BH-01731"	8	"SB"	"WRB"	-5.5069476	362.3547985	1	0.004925	0.00750236714975845	4.10475845410628e-05	1.54768115942029e-05	1.28621739130435e-05	0.201336686003654
"BH-01731"	8	"SB"	"WRB"	-5.9725524	402.6164428	1	0.00463381642512077	0.00757840579710145	5.99661835748792e-05	1.23215942028986e-05	1.64193719806763e-05	-0.0866749956251524
"BH-01731"	8	"SB"	"WRB"	-5.2838453	442.8780871	1	0.00424666666666667	0.00753613526570048	5.37306763285024e-05	7.49688405797102e-06	1.5161884057971e-05	0.838155082496241
"BH-01731"	8	"SB"	"WRB"	-6.6224591	483.1397313	2	0.00400251207729469	0.00706685990338164	4.11855072463768e-05	6.62850241545894e-06	9.74468599033816e-06	-0.351548618748387
"BH-01731"	8	"SB"	"WRB"	-5.7785504	522.4327708	2	0.00386099033816425	0.00683144927536232	3.94644927536232e-05	6.49171497584541e-06	6.84695652173913e-06	0.578674314394446
"BH-01731"	8	"SB"	"WRB"	-6.3314561	561.7259118	2	0.00430719806763285	0.00696487922705314	2.87526570048309e-05	6.83429951690821e-06	3.4013574879227e-06	-0.246373872181334
"BH-01731"	8	"SB"	"WRB"	-5.6815494	601.0191345	2	0.00507647342995169	0.00741538647342995	9.18086956521738e-05	6.89502415458937e-06	2.34178743961352e-06	-0.0656488921220813
"BH-01731"	8	"SB"	"WRB"	-3.7609296	640.3124237	2	0.00533212560386473	0.00777618357487923	0.000190565217391304	7.02222222222222e-06	5.26536231884058e-06	1.69904842220055
"BH-01731"	8	"SB"	"WRB"	-5.5360479	679.6057681	3	0.00595608695652174	0.00671270531400966	0.000110134541062802	7.12125603864734e-06	2.29884806763285e-06	-0.456624455465534
"BH-01731"	8	"SB"	"WRB"	-5.7688503	718.8991584	3	0.00561400966183575	0.00570497584541063	4.37671497584542e-05	6.0172463768116e-06	9.58842028985506e-07	-0.480793612630793
"BH-01731"	8	"SB"	"WRB"	-6.0210529	758.1925877	3	0.00520881642512078	0.00635816425120773	4.69985507246376e-05	6.13804347826087e-06	1.00937681159418e-06	-0.485868501251556
"BH-01731"	8	"SB"	"WRB"	-4.8182405	797.48605	3	0.00453304347826087	0.00689932367149758	9.1748309178744e-05	5.95198067632851e-06	8.32565217391303e-06	1.12909841327942
"BH-01731"	8	"SB"	"WRB"	-5.5554481	915.3665932	3	0.00581444444444444	0.00559333333333333	2.52916666666667e-05	5.35277777777778e-06	3.69767777777778e-06	-0.38963676279621
"BH-01731"	8	"SB"	"WRB"	-4.8764411	954.660149	3	0.00601	0.00610458937198068	2.29525120772947e-05	7.89487922705314e-06	7.08975845410628e-06	0.170100731908626
"BH-01731"	8	"SB"	"WRB"	-5.6718493	993.9537213	4	0.00631492753623188	0.00593359903381643	3.84925120772947e-05	8.48265700483092e-06	7.24374396135265e-06	-0.811283040577305
"BH-01731"	8	"SB"	"WRB"	-6.4575574	1033.247308	4	0.0065604347826087	0.00605096618357488	5.05830917874396e-05	6.70149758454106e-06	7.37355072463768e-06	-1.74672622602939
"BH-01731"	8	"SB"	"WRB"	-5.4972475	1072.540908	4	0.00653166666666667	0.00617386473429952	4.19850241545894e-05	7.18357487922705e-06	4.34748792270531e-06	-0.768870626819093
"BH-01731"	8	"SB"	"WRB"	-4.8570409	1111.83452	4	0.00596260869565217	0.0057863768115942	3.06787439613527e-05	6.80942028985507e-06	4.98966183574878e-06	0.218404930103923
"BH-01731"	8	"SB"	"WRB"	-5.3323458	1151.380476	5	0.0061686231884058	0.00594685990338164	3.69937198067633e-05	7.66369565217391e-06	6.32499999999999e-06	-0.382548390185413
"BH-01731"	8	"SB"	"WRB"	-6.1568543	1190.92737	5	0.0061056038647343	0.0057192270531401	3.00647342995169e-05	6.01710144927537e-06	5.37385024154589e-06	-1.16862134926211
"BH-01731"	8	"SB"	"WRB"	-5.7785504	1230.475111	5	0.00588780193236715	0.00594753623188406	3.50502415458937e-05	5.0774154589372e-06	4.10621739130434e-06	-0.657479859187197
"BH-01731"	8	"SB"	"WRB"	-4.3041352	1270.023622	5	0.00636492753623188	0.00605797101449275	2.94144927536232e-05	5.50038647342995e-06	3.52250724637679e-06	0.525936015455182
"BH-01731"	8	"SB"	"WRB"	-6.6224591	1309.572831	6	0.00607347826086957	0.00599028985507246	5.30596618357487e-05	5.85888888888889e-06	7.23171497584539e-06	-1.61463271521535
"BH-01731"	8	"SB"	"WRB"	-5.7203498	1349.122678	6	0.00600599033816425	0.00560333333333334	4.97400966183575e-05	5.99937198067633e-06	1.27494685990338e-05	-0.671362471811853
"BH-01731"	8	"SB"	"WRB"	-5.836751	1388.673108	6	0.00663690821256039	0.00605292270531401	3.78050724637681e-05	4.48425120772947e-06	5.39586956521739e-06	-1.17256103820385
"BH-01731"	8	"SB"	"WRB"	-5.1383438	1428.224072	6	0.00608468599033817	0.00547671497584541	4.05951690821256e-05	4.81763285024155e-06	6.44806763285023e-06	-0.137353019273769
"BH-01731"	8	"SB"	"WRB"	-5.2159446	1467.775528	6	0.00594905797101449	0.00555111111111111	4.05676328502415e-05	5.29545893719806e-06	5.24422705314009e-06	-0.132234171023723
