"ID"	"waterbody"	"TL"	"clust"	"sex"	"lifeyear"	"inc"	"res_mean"	"Sr_mean"	"visibility"	"Sal"	"WT"	"P"
"BH-01850"	"NRB"	910	"S_LowS"	"f"	4	149.4	1.68322832168929	0.128117998425263	0.116939839701088	-0.251151589848959	1.06822064408321	1.08017387845765
"BH-01850"	"NRB"	910	"S_LowS"	"f"	5	170.1	1.20731986619157	0.217576867577851	-0.263978985682789	0.722313897021089	-0.149752817925246	-0.549363848782064
"BH-01855"	"WRB"	722	"S_IntS"	"m"	1	395.6	-1.07661011734246	-0.07653599438265	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01855"	"WRB"	722	"S_IntS"	"m"	2	242.6	-0.764323493051261	0.370509817715353	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01855"	"WRB"	722	"S_IntS"	"m"	3	118.7	-1.08805369287257	0.95955966859546	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01855"	"WRB"	722	"S_IntS"	"m"	4	179.1	-0.673620384794977	1.5802961539178	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01855"	"WRB"	722	"S_IntS"	"m"	5	122.2	-0.67098246755697	1.06107215365229	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01855"	"WRB"	722	"S_IntS"	"m"	6	180.2	-1.02676903178105	1.45233793861959	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01855"	"WRB"	722	"S_IntS"	"m"	7	134.4	-1.17858904805006	1.24308657909537	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-01860"	"WRB"	940	"S_IntS"	"f"	1	405.4	0.133299006474446	-0.381434480477452	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01860"	"WRB"	940	"S_IntS"	"f"	2	278.4	-0.302855407999918	-0.122313584674901	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01860"	"WRB"	940	"S_IntS"	"f"	3	216.1	-0.455582383916378	0.368516811601843	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01860"	"WRB"	940	"S_IntS"	"f"	4	203.5	-0.897907981919496	0.529830334683686	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01860"	"WRB"	940	"S_IntS"	"f"	5	143.1	-1.89847568809621	1.05371084438037	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01867"	"WRB"	820	"S_IntS"	"f"	1	370.6	-0.307142680891908	-0.340966777950677	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01867"	"WRB"	820	"S_IntS"	"f"	2	170.8	0.922939984970493	0.140305364606354	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01867"	"WRB"	820	"S_IntS"	"f"	3	168.1	0.396351896091223	0.323638264027802	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01867"	"WRB"	820	"S_IntS"	"f"	4	117.1	-0.108177568855918	0.858458897359561	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01867"	"WRB"	820	"S_IntS"	"f"	5	206.8	-0.155766917805516	1.25254056292284	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	1	264.9	-1.30463348044502	0.13482940539177	0.384463892253521	0.908976875513764	-0.171659439608107	-1.09957036123881
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	2	217.4	-1.48509479911779	0.247104495011024	0.103988599638048	-1.55721336988828	0.79792269283617	-0.844227591538654
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	3	150.6	-1.79988616427822	0.769189653596344	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	4	129.7	-1.83216048017785	0.701291654972626	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	5	162.7	-0.893000160393825	0.956505271747231	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	6	175.4	-1.39382807862527	1.1074352300972	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	7	146.9	-2.2468008462725	1.42468675109175	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01868"	"WRB"	1010	"S_IntS"	"f"	8	85.6	-2.4528287273661	1.47868876415086	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01869"	"WRB"	730	"S_HighS"	"f"	1	440.7	-1.29386729000516	1.52936869877099	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01869"	"WRB"	730	"S_HighS"	"f"	2	281.7	-0.905412689716052	1.54446689801227	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01869"	"WRB"	730	"S_HighS"	"f"	3	200.9	0.227501240039808	1.574586909603	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-01882"	"GB"	670	"S_LowS"	"f"	1	458.2	-0.312597600633469	-0.574890410587565	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01882"	"GB"	670	"S_LowS"	"f"	2	383	0.520715111623671	-0.0591683329409002	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01883"	"GB"	870	"S_IntS"	"f"	1	452.9	-0.642070183679106	-0.00254035478092691	0.669992793744954	-1.17149718161641	1.07999941879882	-0.190692381571574
"BH-01883"	"GB"	870	"S_IntS"	"f"	2	250.4	0.420396743151411	-0.27613692070908	0.758745736159016	-1.20081809879246	1.16360794253166	-0.389588747962002
"BH-01883"	"GB"	870	"S_IntS"	"f"	3	198.8	0.200945160230729	0.524395221768997	-0.119171229140691	-2.48212853524066	0.750969382666381	1.45209347186556
"BH-01883"	"GB"	870	"S_IntS"	"f"	4	131.5	0.473317298531183	0.525491273611967	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01883"	"GB"	870	"S_IntS"	"f"	5	168.9	0.129626983339563	-0.0490129529229634	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01885"	"GB"	796	"S_LowS"	"f"	1	510.2	0.110672362972093	-0.421268419158161	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01885"	"GB"	796	"S_LowS"	"f"	2	234.1	0.761864523162548	-0.0222426420825573	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01889"	"GB"	837	"S_IntS"	"f"	1	669.5	-0.240899836790731	-0.594427051757549	0.758745736159016	-1.20081809879246	1.16360794253166	-0.389588747962002
"BH-01889"	"GB"	837	"S_IntS"	"f"	2	251	0.0377148739750028	-0.0359370231333129	-0.119171229140691	-2.48212853524066	0.750969382666381	1.45209347186556
"BH-01889"	"GB"	837	"S_IntS"	"f"	3	228.2	-0.0916914843160448	0.369040866339669	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01889"	"GB"	837	"S_IntS"	"f"	4	161.3	-0.478047160641369	0.28041748013367	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01891"	"GB"	870	"S_IntS"	"f"	1	385.9	-1.73886401099867	0.306024261150954	-1.67356909901586	-3.26824013208842	0.667422445647594	-0.186691525360227
"BH-01891"	"GB"	870	"S_IntS"	"f"	2	196.5	-1.19649414639428	-0.29687517205073	-1.23775987089414	-2.24481138518289	1.18443364538149	0.0509995538421197
"BH-01891"	"GB"	870	"S_IntS"	"f"	3	102.2	-1.21179981494823	0.469144773267555	-0.448205181232076	-0.815726678175287	-0.681675156422784	-0.792947562410517
"BH-01891"	"GB"	870	"S_IntS"	"f"	4	127	-0.568274711374507	0.641270078357268	0.669992793744954	-1.17149718161641	1.07999941879882	-0.190692381571574
"BH-01891"	"GB"	870	"S_IntS"	"f"	5	121.5	0.0551242966163975	0.995681117442796	0.758745736159016	-1.20081809879246	1.16360794253166	-0.389588747962002
"BH-01891"	"GB"	870	"S_IntS"	"f"	6	119.7	-0.127269375216479	1.05226324731947	-0.119171229140691	-2.48212853524066	0.750969382666381	1.45209347186556
"BH-01891"	"GB"	870	"S_IntS"	"f"	7	107.7	-0.338233247120462	0.888643672714018	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01892"	"GB"	635	"S_IntS"	"m"	1	374.4	0.0529611505982938	-0.191186190813768	-0.119171229140691	-2.48212853524066	0.750969382666381	1.45209347186556
"BH-01892"	"GB"	635	"S_IntS"	"m"	2	378.6	0.976966538248686	0.131371159278753	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01893"	"GB"	650	"S_LowS"	"m"	1	490.4	-0.874244515634209	-0.397865215775098	-0.119171229140691	-2.48212853524066	0.750969382666381	1.45209347186556
"BH-01893"	"GB"	650	"S_LowS"	"m"	2	203.5	0.183908929295563	-0.244384589823579	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01893"	"GB"	650	"S_LowS"	"m"	3	173	0.125820358271345	-0.0995136264216565	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01897"	"GB"	600	"S_LowS"	"m"	1	412.2	-0.35472597203165	-0.6841956522665	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01897"	"GB"	600	"S_LowS"	"m"	2	194.1	0.583603646845042	0.0176373771232207	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01898"	"GB"	700	"S_LowS"	"f"	1	696.5	-1.34807008359275	-0.527282427380737	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01898"	"GB"	700	"S_LowS"	"f"	2	216.7	0.22758593185973	-0.314174502044123	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01899"	"GB"	760	"S_LowS"	"f"	1	678.9	-0.480784141319374	-0.632297942607683	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01899"	"GB"	760	"S_LowS"	"f"	2	158.3	1.49951388611481	-0.215071125226635	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01900"	"GB"	825	"S_LowS"	"f"	1	506.5	-0.395977941814728	-0.708392609639931	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01900"	"GB"	825	"S_LowS"	"f"	2	247.5	0.508554366357418	-0.217039811604372	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01902"	"GB"	500	"S_IntS"	"m"	1	615.5	-1.5025810502402	-0.512093430506207	1.42987180109301	-0.778701377300075	-1.75809912345345	-0.983707691269051
"BH-01902"	"GB"	500	"S_IntS"	"m"	2	239.7	-1.02898562902592	0.371484210883725	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01903"	"GB"	439	"S_LowS"	"f"	1	651.6	-1.5139256199951	-0.202428848164744	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01904"	"GB"	404	"S_LowS"	"f"	1	828.2	-0.910068774258817	-0.166674140926482	2.16323576966335	-0.850409051375579	-1.88327801600185	-0.695931934959713
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	1	468.3	-0.174733675002672	0.0896962264756357	-0.553286833561856	0.241389491303301	-0.431332209605087	-0.150999363177046
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	2	149.4	-0.913813471360042	0.89779610646359	0.304391998508445	0.272980637714792	-0.719402049424174	-1.85841841871909
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	3	124	-0.266652189529612	1.64639955665561	-1.28697458313375	-1.04247089267579	0.632440722813673	-0.269517789350904
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	4	122	0.215674424807068	0.970152809316447	-1.53832826528051	-1.12113079592543	-0.0719307063463516	-0.2305173942002
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	5	165.4	0.209584436901196	1.13417832690723	0.384463892253521	0.908976875513764	-0.171659439608107	-1.09957036123881
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	6	124	0.0964514993077051	0.783109982000481	0.103988599638048	-1.55721336988828	0.79792269283617	-0.844227591538654
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	7	142.7	0.274198989264589	0.992390792806834	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	8	119.5	0.156092716770452	0.592580122880483	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	9	108.8	-0.0194051207966086	0.966744389780865	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	10	174.8	-0.278276464993916	1.04793477815989	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01906"	"WRB"	1230	"S_HighS"	"f"	11	151.2	-0.280876880320185	0.997134714712792	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	1	445.5	-0.506496224535597	0.271543638728892	-1.53832826528051	-1.12113079592543	-0.0719307063463516	-0.2305173942002
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	2	192.9	-0.529093610468046	0.635823553704171	0.384463892253521	0.908976875513764	-0.171659439608107	-1.09957036123881
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	3	155.4	-0.676122541208722	1.0426318482643	0.103988599638048	-1.55721336988828	0.79792269283617	-0.844227591538654
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	4	122.6	-0.406386177500558	1.21787223608743	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	5	143.6	0.379331086467597	1.06835301223722	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	6	158.4	0.927460295997476	1.14053628425699	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	7	137.5	1.40885078898516	0.992120099923626	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	8	140.5	1.44553706299225	0.534550870048365	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-01922"	"WRB"	1262	"S_HighS"	"f"	9	107.6	1.42712705139705	0.964743320798426	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-90307"	"WRB"	883	"S_IntS"	"f"	1	366.2	-0.620764335012132	-0.25807566450239	-0.041712851071292	-0.733013669778735	0.902515487318054	-0.642835704268161
"BH-90307"	"WRB"	883	"S_IntS"	"f"	2	182.7	-0.125683335187994	0.125149410225667	-0.0404986723153768	1.35415428638788	-0.475226653876716	-0.852795981158967
"BH-90307"	"WRB"	883	"S_IntS"	"f"	3	182.1	0.448685154321823	-0.124626108353289	1.11936582058133	0.464055365672947	-0.0108375166327355	-1.14627682257029
"BH-90307"	"WRB"	883	"S_IntS"	"f"	4	102.7	0.189659132751208	0.422044170064044	0.295971687631534	0.597258896651607	-0.224393356782185	0.231969499614102
"BH-90307"	"WRB"	883	"S_IntS"	"f"	5	79.1	-0.188844577485747	0.579593930899465	-0.918266176373212	-1.00791848508563	0.212704167166272	0.534391362876273
"BH-90307"	"WRB"	883	"S_IntS"	"f"	6	88.3	-0.89591500797259	0.56932373284102	0.443958651293167	1.17055791397044	-0.0453113723228371	-1.05282926587878
"BH-90307"	"WRB"	883	"S_IntS"	"f"	7	127	-1.11312940059964	0.682816375867876	0.683034365037731	1.18662283420372	-0.703657966130078	-1.14183029470668
"BH-90910"	"Freshwater"	604	"S_LowS"	"m"	1	421.2	-0.0240752505730053	-0.831111028799957	NA	NA	NA	NA
"BH-90910"	"Freshwater"	604	"S_LowS"	"m"	2	223.1	1.51018651606335	-0.396287776928527	NA	NA	NA	NA
"BH-90910"	"Freshwater"	604	"S_LowS"	"m"	3	144.5	1.98536187529982	-0.473931340927994	NA	NA	NA	NA
"BH-90910"	"Freshwater"	604	"S_LowS"	"m"	4	101.5	1.83362253833123	-0.223923598081681	NA	NA	NA	NA
"BH-90928"	"Freshwater"	580	"S_LowS"	"m"	1	326.7	-2.4276936322383	-1.17383430783319	NA	NA	NA	NA
"BH-90928"	"Freshwater"	580	"S_LowS"	"m"	2	290.6	-0.0619443962089191	-0.30260473722335	NA	NA	NA	NA
"BH-90946"	"Freshwater"	694	"S_IntS"	"m"	1	360.1	-1.52291632763078	-1.2027022524249	NA	NA	NA	NA
"BH-90946"	"Freshwater"	694	"S_IntS"	"m"	2	119.9	0.444821128283103	-0.412639088311313	NA	NA	NA	NA
"BH-90946"	"Freshwater"	694	"S_IntS"	"m"	3	87.8	0.10606569906442	0.107462228430157	NA	NA	NA	NA
"BH-90946"	"Freshwater"	694	"S_IntS"	"m"	4	166.7	-0.30946734684291	0.984251704442253	NA	NA	NA	NA
"BH-90946"	"Freshwater"	694	"S_IntS"	"m"	5	117	-0.814524579463807	1.33604035974537	NA	NA	NA	NA
"BH-90970"	"Freshwater"	634	"S_IntS"	"m"	1	376.8	-0.942660908659021	-0.895133194467436	NA	NA	NA	NA
"BH-90970"	"Freshwater"	634	"S_IntS"	"m"	2	109	-0.41475351825567	-0.0704990371290668	NA	NA	NA	NA
"BH-90970"	"Freshwater"	634	"S_IntS"	"m"	3	110	-0.135185932030294	0.835478633679374	NA	NA	NA	NA
"BH-90970"	"Freshwater"	634	"S_IntS"	"m"	4	120.2	-0.263937349692842	1.11756485865845	NA	NA	NA	NA
"BH-90970"	"Freshwater"	634	"S_IntS"	"m"	5	134.4	-0.52646696975044	1.27494027674458	NA	NA	NA	NA
"BH-90981"	"Freshwater"	745	"S_LowS"	"m"	1	474	-1.31134583983156	0.67919344380236	NA	NA	NA	NA
"BH-90981"	"Freshwater"	745	"S_LowS"	"m"	2	226.9	-0.352020151813545	0.202221230272846	NA	NA	NA	NA
"BH-90981"	"Freshwater"	745	"S_LowS"	"m"	3	151.4	-0.429268365789792	0.703933303411927	NA	NA	NA	NA
"BH-90981"	"Freshwater"	745	"S_LowS"	"m"	4	113.5	-0.528885832558627	0.0182187902090535	NA	NA	NA	NA
"BH-90981"	"Freshwater"	745	"S_LowS"	"m"	5	116.2	-0.417610997619513	-0.376445173015022	NA	NA	NA	NA
"BH-90997"	"Freshwater"	675	"S_IntS"	"m"	1	464.3	-1.51927843009988	0.00612943444271913	NA	NA	NA	NA
"BH-90997"	"Freshwater"	675	"S_IntS"	"m"	2	258.3	-1.37426820424806	-0.33013620766328	NA	NA	NA	NA
"BH-90997"	"Freshwater"	675	"S_IntS"	"m"	3	215.6	-1.40730051604047	0.991880853124668	NA	NA	NA	NA
"BH-91054"	"Freshwater"	636	"S_IntS"	"m"	1	337.8	-0.16285621668916	-0.212527805475078	NA	NA	NA	NA
"BH-91054"	"Freshwater"	636	"S_IntS"	"m"	2	225.2	-0.603368851252157	0.110685860049408	NA	NA	NA	NA
"BH-91054"	"Freshwater"	636	"S_IntS"	"m"	3	195.4	-0.311953727417649	0.967668804035195	NA	NA	NA	NA
"BH-91054"	"Freshwater"	636	"S_IntS"	"m"	4	149.5	-0.424374479050611	1.5678724703743	NA	NA	NA	NA
"BH-91117"	"Freshwater"	555	"S_LowS"	"f"	1	347.2	-1.05410173237847	-1.65699496417793	NA	NA	NA	NA
"BH-91117"	"Freshwater"	555	"S_LowS"	"f"	2	319	1.45800995097902	-1.01430699435072	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	1	449.7	1.14858996866603	-1.36339849351891	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	2	221.5	1.2085745718267	-1.16450028452439	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	3	152.6	1.96277980770669	-1.03808934033947	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	4	94.5	1.63192631631762	-0.848563543391735	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	5	107.6	1.79741860987827	-0.42308313596203	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	6	105.3	1.54741480938259	-0.236420909830495	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	7	110.7	1.38547662167834	0.144474787422877	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	8	116.2	1.83873784621377	-0.0484084556875283	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	9	109.9	1.86108260374111	-0.0845293204767239	NA	NA	NA	NA
"BH-91328"	"Freshwater"	1061	"S_LowS"	"f"	10	98.5	0.919053367158624	-0.144165901304047	NA	NA	NA	NA
"BH-00355"	"Freshwater"	552	"F_LowS"	"m"	1	569	-1.39777407343255	-1.89522046920123	NA	NA	NA	NA
"BH-00355"	"Freshwater"	552	"F_LowS"	"m"	2	106.7	-0.13801453183113	-2.18263267406287	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	1	460.3	-0.392959141377069	-1.9982136949842	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	2	229.5	-0.672907044192693	-2.18162759474843	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	3	269.5	0.312227173571912	-2.19883270049856	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	4	239	0.942546724075112	-2.06742329738001	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	5	168.2	0.771585503676769	-1.86617915450045	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	6	110	0.603663350728054	-1.9847180936321	NA	NA	NA	NA
"BH-00356"	"Freshwater"	815	"F_LowS"	"f"	7	68.3	-0.0185034711860526	-1.9738729782154	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	1	501.8	-0.684087846482376	-1.74197994314849	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	2	174.9	-0.848144857012099	-1.8003638578607	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	3	228.8	-1.41296128442301	-1.24144364698825	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	4	191	-1.07691916513957	-1.25361962359002	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	5	130.1	-0.428388879824026	-1.30762377990073	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	6	103.7	-0.618671369714831	-1.3082423613862	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	7	113.3	0.0369834978601591	-1.23469180985929	NA	NA	NA	NA
"BH-00391"	"Freshwater"	903	"F_IntS"	"f"	8	153.6	0.720940757963801	-1.26506749628412	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	1	685.5	0.369151564884389	-1.64695231397646	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	2	272.8	-1.09921097604177	-1.40673562779988	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	3	191.1	-0.903753376686093	-1.33787969196932	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	4	238	-0.146696936869959	-1.19685524233155	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	5	146.5	-0.00150709687088142	-1.07456309771039	NA	NA	NA	NA
"BH-00392"	"Freshwater"	930	"F_IntS"	"f"	6	75.1	0.800435877526907	-0.670099752572296	NA	NA	NA	NA
"BH-00398"	"Freshwater"	761	"F_IntS"	"f"	1	418.9	-0.805813448440366	-1.84655784534364	NA	NA	NA	NA
"BH-00398"	"Freshwater"	761	"F_IntS"	"f"	2	326.5	-0.828985091561793	-1.70101183335637	NA	NA	NA	NA
"BH-00398"	"Freshwater"	761	"F_IntS"	"f"	3	171	-0.108626941567154	-1.50113495521645	NA	NA	NA	NA
"BH-00398"	"Freshwater"	761	"F_IntS"	"f"	4	126.5	-0.184944722215863	-1.46847315969528	NA	NA	NA	NA
"BH-00398"	"Freshwater"	761	"F_IntS"	"f"	5	109.8	0.147888928275504	-1.37792677862894	NA	NA	NA	NA
"BH-00405"	"Freshwater"	466	"F_LowS"	"f"	1	343.6	-1.60256795683794	-1.42179451563999	NA	NA	NA	NA
"BH-00405"	"Freshwater"	466	"F_LowS"	"f"	2	383.7	0.00393682569133951	-1.96086383682218	NA	NA	NA	NA
"BH-00411"	"Freshwater"	677	"F_IntS"	"f"	1	305.1	-0.971447993023339	-1.59746331879164	NA	NA	NA	NA
"BH-00411"	"Freshwater"	677	"F_IntS"	"f"	2	476.9	0.0176540765133966	-1.23506536771441	NA	NA	NA	NA
"BH-00411"	"Freshwater"	677	"F_IntS"	"f"	3	236.1	0.236625108363651	-1.1341517817861	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	1	335	0.206537499158328	-2.25915149590647	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	2	209.3	0.511546982259883	-2.20005296612752	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	3	159.2	0.862118238252518	-2.12251087257282	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	4	140.1	1.31992199881513	-1.9361964466648	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	5	159.2	1.55127932419577	-1.98800559115391	NA	NA	NA	NA
"BH-00418"	"Freshwater"	758	"F_LowS"	"f"	6	241.7	1.42027229380678	-2.05684724928874	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	1	401.4	0.71080209597198	-2.14281190057291	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	2	209.6	0.762739262129195	-2.08822329164239	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	3	180.2	0.353126120991672	-2.02177207870216	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	4	181.9	0.307862343877138	-2.05938301223163	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	5	161.1	0.673891447686544	-1.91151774541572	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	6	128.2	0.539108037837628	-1.99909781600089	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	7	155.8	1.28160503215218	-1.95037761720094	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	8	140.3	1.53170864059254	-1.95413078287287	NA	NA	NA	NA
"BH-00419"	"Freshwater"	958	"F_LowS"	"f"	9	129.9	1.46579238820944	-1.89643982170746	NA	NA	NA	NA
"BH-00424"	"Freshwater"	425	"F_LowS"	"m"	1	385.7	0.831626052690018	-2.08889365153153	NA	NA	NA	NA
"BH-00424"	"Freshwater"	425	"F_LowS"	"m"	2	161.1	0.932936497818052	-2.13417709111088	NA	NA	NA	NA
